Statistic,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
Mean,12.93,20.91,27.87,34.01
Median,2.78,16.67,25.0,33.33
Std,16.76,21.55,24.55,26.51
Min,0.0,0.0,0.0,0.0
Max,100.0,100.0,100.0,100.0
